Parallel time taken: 0.004965 seconds
Neighbor 3: Point 26 (Distance: 18.375006)
Neighbor 4: Point 39 (Distance: 41.747753)
Neighbor 5: Point 48 (Distance: 42.141876)
Neighbor 1: Point 26 (Distance: 9.273821)
Neighbor 2: Point 61 (Distance: 10.114030)
Neighbor 3: Point 52 (Distance: 14.427487)
Neighbor 4: Point 0 (Distance: 36.458771)
Neighbor 5: Point 15 (Distance: 37.583241)
Neighbor 1: Point 99 (Distance: 12.187283)
Neighbor 2: Point 84 (Distance: 12.893085)
Neighbor 3: Point 78 (Distance: 13.245103)
Neighbor 4: Point 60 (Distance: 15.169574)
Neighbor 5: Point 71 (Distance: 27.053350)
Neighbor 1: Point 68 (Distance: 14.496040)
Neighbor 2: Point 88 (Distance: 21.693729)
Neighbor 3: Point 49 (Distance: 22.009745)
Neighbor 4: Point 66 (Distance: 28.539827)
Neighbor 5: Point 77 (Distance: 32.643394)
Neighbor 1: Point 82 (Distance: 17.690735)
Neighbor 2: Point 41 (Distance: 17.915306)
Neighbor 3: Point 76 (Distance: 23.635881)
Neighbor 4: Point 69 (Distance: 23.952103)
Neighbor 5: Point 16 (Distance: 29.395601)
Neighbor 1: Point 85 (Distance: 9.091691)
Neighbor 2: Point 89 (Distance: 17.842075)
Neighbor 3: Point 88 (Distance: 20.647135)
Neighbor 4: Point 48 (Distance: 21.702353)
Neighbor 5: Point 75 (Distance: 22.009167)
Neighbor 1: Point 81 (Distance: 10.974760)
Neighbor 2: Point 30 (Distance: 11.345366)
Neighbor 3: Point 4 (Distance: 12.144235)
Neighbor 4: Point 74 (Distance: 21.597324)
Neighbor 5: Point 32 (Distance: 21.727179)
Neighbor 1: Point 64 (Distance: 14.496040)
Neighbor 2: Point 77 (Distance: 18.600124)
Neighbor 3: Point 11 (Distance: 21.504158)
Neighbor 4: Point 49 (Distance: 31.442263)
Neighbor 5: Point 80 (Distance: 33.155964)
Neighbor 1: Point 82 (DiNeighbor 1: Point 42 (Distance: 17.322994)
Neighbor 2: Point 15 (Distance: 20.551268)
Neighbor 3: Point 81 (Distance: 21.704008)
Neighbor 4: Point 4 (Distance: 22.306816)
Neighbor 5: Point 67 (Distance: 23.036402)
Neighbor 1: Point 47 (Distance: 16.216228)
Neighbor 2: Point 12 (Distance: 16.895531)
Neighbor 3: Point 28 (Distance: 18.297712)
Neighbor 4: Point 78 (Distance: 20.003384)
Neighbor 5: Point 3 (Distance: 20.646090)
Neighbor 1: Point 46 (Distance: 12.981948)
Neighbor 2: Point 96 (Distance: 13.630580)
Neighbor 3: Point 8 (Distance: 16.510798)
Neighbor 4: Point 88 (Distance: 20.366047)
Neighbor 5: Point 79 (Distance: 26.486845)
Neighbor 1: Point 1 (Distance: 20.646090)
Neighbor 2: Point 78 (Distance: 22.212374)
Neighbor 3: Point 23 (Distance: 25.008017)
Neighbor 4: Point 12 (Distance: 28.294899)
Neighbor 5: Point 60 (Distance: 28.834736)
Neighbor 1: Point 67 (Distance: 12.144235)
Neighbor 2: Point 32 (Distance: 18.339365)
Neighbor 3: Point 30 (Distance: 19.229027)
Neighbor 4: Point 74 (Distance: 19.381605)
Neighbor 5: Point 81 (Distance: 21.748392)
Neighbor 1: Point 54 (Distance: 14.887228)
Neighbor 2: Point 86 (Distance: 16.463207)
Neighbor 3: Point 43 (Distance: 18.829081)
Neighbor 4: Point 70 (Distance: 21.134375)
Neighbor 5: Point 6 (Distance: 24.945354)
Neighbor 1: Point 44 (Distance: 14.482910)
Neighbor 2: Point 14 (Distance: 21.568359)
Neighbor 3: Point 5 (Distance: 24.945354)
Neighbor 4: Point 17 (Distance: 25.114861)
Neighbor 5: Point 13 (Distance: 26.747948)
Neighbor 1: Point 93 (Distance: 6.268753)
Neighbor 2: Point 33 (Distance: 12.230545)
Neighbor 3: Point 72 (Distance: 14.249792)
Neighbor 4: Point 20 (Distance: 15.957215)
Neighbor 5: Point 71 (Distance: 20.548735)
Neighbor 1: Point 2 (Distance: 16.510798)
Neighbor 2: Point 46 (Distance: 25.494968)
Neighbor 3: Point 96 (Distance: 26.285755)
Neighbor 4: Point 79 (Distance: 27.697041)
Neighbor 5: Point 58 (Distance: 30.953548)
Neighbor 1: Point 44 (Distance: 18.721767)
Neighbor 2: Point 98 (Distance: 20.641582)
Neighbor 3: Point 18 (Distance: 24.337757)
Neighbor 4: Point 70 (Distance: 26.139048)
Neighbor 5: Point 54 (Distance: 26.224258)
Neighbor 1: Point 57 (Distance: 10.728711)
Neighbor 2: Point 38 (Distance: 22.281378)
Neighbor 3: Point 12 (Distance: 22.540777)
Neighbor 4: Point 55 (Distance: 24.013754)
Neighbor 5: Point 47 (Distance: 25.532400)
Neighbor 1: Point 80 (Distance: 15.473200)
Neighbor 2: Point 24 (Distance: 18.512468)
Neighbor 3: Point 77 (Distance: 19.675110)
Neighbor 4: Point 68 (Distance: 21.504158)
Neighbor 5: Point 47 (Distance: 24.995314)
Neighbor 1: Point 1 (Distance: 16.895531)
Neighbor 2: Point 57 (Distance: 17.585852)
Neighbor 3: Point 10 (Distance: 22.540777)
Neighbor 4: Point 80 (Distance: 23.069204)
Neighbor 5: Point 47 (Distance: 25.629271)
Neighbor 1: Point 21 (Distance: 2.375365)
Neighbor 2: Point 50 (Distance: 20.642334)
Neighbor 3: Point 17 (Distance: 22.348539)
Neighbor 4: Point 49 (Distance: 24.625444)
Neighbor 5: Point 6 (Distance: 26.747948)
Neighbor 1: Point 19 (Distance: 17.577772)
Neighbor 2: Point 23 (Distance: 19.022562)
Neighbor 3: Point 6 (Distance: 21.568359)
Neighbor 4: Point 44 (Distance: 26.895214)
Neighbor 5: Point 28 (Distance: 27.753761)
Neighbor 1: Point 75 (Distance: 17.988272)
Neighbor 2: Point 81 (Distance: 20.279793)
Neighbor 3: Point 0 (Distance: 20.551268)
Neighbor 4: Point 85 (Distance: 21.029196)
Neighbor 5: Point 42 (Distance: 22.695852)
Neighbor 1: Point 35 (Distance: 13.512940)
Neighbor 2: Point 31 (Distance: 13.983623)
Neighbor 3: Point 34 (Distance: 20.201405)
Neighbor 4: Point 41 (Distance: 21.910553)
Neighbor 5: Point 18 (Distance: 27.284983)
Neighbor 1: Point 86 (Distance: 16.622286)
Neighbor 2: Point 91 (Distance: 17.730711)
Neighbor 3: Point 27 (Distance: 20.971088)
Neighbor 4: Point 21 (Distance: 21.315035)
Neighbor 5: Point 49 (Distance: 22.277773)
Neighbor 1: Point 92 (Distance: 8.379611)
Neighbor 2: Point 35 (Distance: 16.609678)
Neighbor 3: Point 34 (Distance: 16.638960)
Neighbor 4: Point 83 (Distance: 17.720430)
Neighbor 5: Point 91 (Distance: 18.303469)
Neighbor 1: Point 23 (DisNeighbor 1: Point 77 (Distance: 21.665565)
Neighbor 2: Point 68 (Distance: 34.398006)
Neighbor 3: Point 11 (Distance: 40.246292)
Neighbor 4: Point 57 (Distance: 40.456490)
Neighbor 5: Point 64 (Distance: 44.882847)
Neighbor 1: Point 62 (Distance: 9.273821)
Neighbor 2: Point 61 (Distance: 18.375006)
Neighbor 3: Point 52 (Distance: 20.861084)
Neighbor 4: Point 0 (Distance: 28.263514)
Neighbor 5: Point 15 (Distance: 28.426834)
Neighbor 1: Point 36 (Distance: 9.501414)
Neighbor 2: Point 86 (Distance: 15.498273)
Neighbor 3: Point 87 (Distance: 19.137125)
Neighbor 4: Point 17 (Distance: 20.971088)
Neighbor 5: Point 22 (Distance: 21.339531)
Neighbor 1: Point 47 (Distance: 7.287066)
Neighbor 2: Point 1 (Distance: 18.297712)
Neighbor 3: Point 80 (Distance: 21.677210)
Neighbor 4: Point 24 (Distance: 23.595253)
Neighbor 5: Point 57 (Distance: 25.923445)
Neighbor 1: Point 79 (Distance: 13.142435)
Neighbor 2: Point 90 (Distance: 14.175558)
Neighbor 3: Point 46 (Distance: 25.508450)
Neighbor 4: Point 50 (Distance: 33.993248)
Neighbor 5: Point 2 (Distance: 36.245708)
Neighbor 1: Point 67 (Distance: 11.345366)
Neighbor 2: Point 81 (Distance: 16.003305)
Neighbor 3: Point 74 (Distance: 16.648317)
Neighbor 4: Point 4 (Distance: 19.229027)
Neighbor 5: Point 32 (Distance: 19.471636)
Neighbor 1: Point 35 (Distance: 3.927310)
Neighbor 2: Point 34 (Distance: 9.845777)
Neighbor 3: Point 16 (Distance: 13.983623)
Neighbor 4: Point 83 (Distance: 15.818489)
Neighbor 5: Point 91 (Distance: 18.646214)
Neighbor 1: Point 74 (Distance: 7.045141)
Neighbor 2: Point 4 (Distance: 18.339365)
Neighbor 3: Point 30 (Distance: 19.471636)
Neighbor 4: Point 67 (Distance: 21.727179)
Neighbor 5: Point 81 (Distance: 32.004303)
Neighbor 1: Point 7 (Distance: 12.230545)
Neighbor 2: Point 45 (Distance: 12.374869)
Neighbor 3: Point 72 (Distance: 12.427016)
Neighbor 4: Point 93 (Distance: 14.102100)
Neighbor 5: Point 71 (Distance: 16.180616)
Neighbor 1: Point 83 (Distance: 7.931185)
Neighbor 2: Point 35 (Distance: 9.330918)
Neighbor 3: Point 31 (Distance: 9.845777)
Neighbor 4: Point 18 (Distance: 16.638960)
Neighbor 5: Point 92 (Distance: 17.834173)
Neighbor 1: Point 31 (Distance: 3.927310)
Neighbor 2: Point 34 (Distance: 9.330918)
Neighbor 3: Point 16 (Distance: 13.512940)
Neighbor 4: Point 83 (Distance: 15.818798)
Neighbor 5: Point 18 (Distance: 16.609678)
Neighbor 1: Point 27 (Distance: 9.501414)
Neighbor 2: Point 87 (Distance: 10.959395)
Neighbor 3: Point 22 (Distance: 16.452381)
Neighbor 4: Point 86 (Distance: 17.429384)
Neighbor 5: Point 96 (Distance: 21.793058)
Neighbor 1: Point 40 (Distance: 18.085016)
Neighbor 2: Point 98 (Distance: 21.721886)
Neighbor 3: Point 44 (Distance: 24.746834)
Neighbor 4: Point 14 (Distance: 30.009827)
Neighbor 5: Point 6 (Distance: 30.272848)
Neighbor 1: Point 73 (Distance: 11.510399)
Neighbor 2: Point 53 (Distance: 12.088481)
Neighbor 3: Point 48 (Distance: 18.283964)
Neighbor 4: Point 10 (Distance: 22.281378)
Neighbor 5: Point 55 (Distance: 23.245951)
Neighbor 1: Point 93 (Distance: 21.074303)
Neighbor 2: Point 7 (Distance: 23.013229)
Neighbor 3: Point 53 (Distance: 26.376560)
Neighbor 4: Point 20 (Distance: 26.433157)
Neighbor 5: Point 59 (Distance: 29.027620)
Neighbor 1: Point 37 (Distance: 18.085016)
Neighbor 2: Point 92 (Distance: 21.578897)
Neighbor 3: Point 98 (Distance: 26.465807)
Neighbor 4: Point 18 (Distance: 27.972290)
Neighbor 5: Point 44 (Distance: 28.542522)
Neighbor 1: Point 82 (Distance: 15.004426)
Neighbor 2: Point 65 (Distance: 17.915306)
Neighbor 3: Point 16 (Distance: 21.910553)
Neighbor 4: Point 70 (Distance: 26.524961)
Neighbor 5: Point 69 (Distance: 29.223763)
Neighbor 1: Point 0 (Distance: 17.322994)
Neighbor 2: Point 15 (Distance: 22.695852)
Neighbor 3: Point 75 (Distance: 22.879400)
Neighbor 4: Point 4 (Distance: 29.039570)
Neighbor 5: Point 85 (Distance: 30.270315)
Neighbor 1: Point 54 (Distance: 12.256428)
Neighbor 2: Point 70 (Distance: 16.081821)
Neighbor 3: Point 5 (Distance: 18.829081)
Neighbor 4: Point 56 (Distance: 19.377882)
Neighbor 5: Point 69 (Distance: 25.923948)
Neighbor 1: Point 6 (Distance: 14.Neighbor 1: Point 85 (Distance: 15.452849)
Neighbor 2: Point 15 (Distance: 17.988272)
Neighbor 3: Point 66 (Distance: 22.009167)
Neighbor 4: Point 88 (Distance: 22.807962)
Neighbor 5: Point 42 (Distance: 22.879400)
Neighbor 1: Point 69 (Distance: 22.835238)
Neighbor 2: Point 65 (Distance: 23.635881)
Neighbor 3: Point 82 (Distance: 30.434736)
Neighbor 4: Point 51 (Distance: 32.468430)
Neighbor 5: Point 95 (Distance: 34.371735)
Neighbor 1: Point 68 (Distance: 18.600124)
Neighbor 2: Point 11 (Distance: 19.675110)
Neighbor 3: Point 25 (Distance: 21.665565)
Neighbor 4: Point 80 (Distance: 29.178219)
Neighbor 5: Point 57 (Distance: 32.147995)
Neighbor 1: Point 63 (Distance: 13.245103)
Neighbor 2: Point 84 (Distance: 15.705448)
Neighbor 3: Point 60 (Distance: 16.160780)
Neighbor 4: Point 99 (Distance: 16.165806)
Neighbor 5: Point 23 (Distance: 18.670053)
Neighbor 1: Point 29 (Distance: 13.142435)
Neighbor 2: Point 90 (Distance: 17.891779)
Neighbor 3: Point 46 (Distance: 19.128510)
Neighbor 4: Point 2 (Distance: 26.486845)
Neighbor 5: Point 8 (Distance: 27.697041)
Neighbor 1: Point 24 (Distance: 7.676620)
Neighbor 2: Point 47 (Distance: 14.506302)
Neighbor 3: Point 11 (Distance: 15.473200)
Neighbor 4: Point 57 (Distance: 18.694235)
Neighbor 5: Point 28 (Distance: 21.677210)
Neighbor 1: Point 67 (Distance: 10.974760)
Neighbor 2: Point 30 (Distance: 16.003305)
Neighbor 3: Point 15 (Distance: 20.279793)
Neighbor 4: Point 0 (Distance: 21.704008)
Neighbor 5: Point 4 (Distance: 21.748392)
Neighbor 1: Point 41 (Distance: 15.004426)
Neighbor 2: Point 69 (Distance: 16.378374)
Neighbor 3: Point 65 (Distance: 17.690735)
Neighbor 4: Point 70 (Distance: 21.124739)
Neighbor 5: Point 54 (Distance: 27.182192)
Neighbor 1: Point 34 (Distance: 7.931185)
Neighbor 2: Point 92 (Distance: 15.049411)
Neighbor 3: Point 31 (Distance: 15.818489)
Neighbor 4: Point 35 (Distance: 15.818798)
Neighbor 5: Point 18 (Distance: 17.720430)
Neighbor 1: Point 99 (Distance: 11.685995)
Neighbor 2: Point 63 (Distance: 12.893085)
Neighbor 3: Point 78 (Distance: 15.705448)
Neighbor 4: Point 19 (Distance: 20.753414)
Neighbor 5: Point 23 (Distance: 23.859167)
Neighbor 1: Point 66 (Distance: 9.091691)
Neighbor 2: Point 75 (Distance: 15.452849)
Neighbor 3: Point 89 (Distance: 17.213303)
Neighbor 4: Point 48 (Distance: 19.200455)
Neighbor 5: Point 15 (Distance: 21.029196)
Neighbor 1: Point 27 (Distance: 15.498273)
Neighbor 2: Point 5 (Distance: 16.463207)
Neighbor 3: Point 17 (Distance: 16.622286)
Neighbor 4: Point 36 (Distance: 17.429384)
Neighbor 5: Point 91 (Distance: 20.290659)
Neighbor 1: Point 36 (Distance: 10.959395)
Neighbor 2: Point 94 (Distance: 12.582559)
Neighbor 3: Point 96 (Distance: 16.009247)
Neighbor 4: Point 27 (Distance: 19.137125)
Neighbor 5: Point 22 (Distance: 22.768145)
Neighbor 1: Point 2 (Distance: 20.366047)
Neighbor 2: Point 66 (Distance: 20.647135)
Neighbor 3: Point 27 (Distance: 21.553135)
Neighbor 4: Point 64 (Distance: 21.693729)
Neighbor 5: Point 96 (Distance: 22.144152)
Neighbor 1: Point 48 (Distance: 10.511104)
Neighbor 2: Point 85 (Distance: 17.213303)
Neighbor 3: Point 66 (Distance: 17.842075)
Neighbor 4: Point 53 (Distance: 23.815014)
Neighbor 5: Point 38 (Distance: 24.098938)
Neighbor 1: Point 29 (Distance: 14.175558)
Neighbor 2: Point 79 (Distance: 17.891779)
Neighbor 3: Point 46 (Distance: 34.240311)
Neighbor 4: Point 8 (Distance: 41.109264)
Neighbor 5: Point 2 (Distance: 41.930656)
Neighbor 1: Point 92 (Distance: 17.477999)
Neighbor 2: Point 17 (Distance: 17.730711)
Neighbor 3: Point 83 (Distance: 17.967396)
Neighbor 4: Point 18 (Distance: 18.303469)
Neighbor 5: Point 35 (Distance: 18.638325)
Neighbor 1: Point 18 (Distance: 8.379611)
Neighbor 2: Point 83 (Distance: 15.049411)
Neighbor 3: Point 91 (Distance: 17.477999)
Neighbor 4: Point 34 (Distance: 17.834173)
Neighbor 5: Point 35 (Distance: 21.111874)
Neighbor 1: Point 7 (Distance: 6.268753)
Neighbor 2: Point 33 (Distance: 14.102100)
Neighbor 3: Point 72 (Distance: 17.520727)
Neighbor 4: Point 20 (Distance: 18.969086)
Neighbor 5: Point 59 (Distance: 20.991278)
Neighbor 1: Point 87 (Distance: 12.582559)
Neighbor 2: Point 96 (Distance: 21.555866)
Neighbor 3: Point 36 (Distance: 22.804270)
Neighbor 4: Point 51 (Distance: 25.114132)
Neighbor 5: Point 58 (Distance: 25.269194)
Neighbor 1: Point 45 (Distance: 17.632437)
Neighbor 2: Point 33 (Distance: 29.564621)
Neighbor 3: Point 72 (Distance: 30.870869)
Neighbor 4: Point 71 (Distance: 33.108315)
Neighbor 5: Point 69 (Distance: 34.150143)
Neighbor 1: Point 2 (Distance: 13.630580)
Neighbor 2: Point 87 (Distance: 16.009247)
Neighbor 3: Point 46 (Distance: 20.290983)
Neighbor 4: Point 94 (Distance: 21.555866)
Neighbor 5: Point 36 (Distance: 21.793058)
Neighbor 1: Point 59 (Distance: 7.605444)
Neighbor 2: Point 53 (Distance: 22.800709)
Neighbor 3: Point 72 (Distance: 23.191631)
Neighbor 4: Point 73 (Distance: 24.966505)
Neighbor 5: Point 93 (Distance: 25.415775)
Neighbor 1: Point 44 (Distance: 16.542797)
Neighbor 2: Point 9 (Distance: 20.641582)
Neighbor 3: Point 37 (Distance: 21.721886)
Neighbor 4: Point 40 (Distance: 26.465807)
Neighbor 5: Point 6 (Distance: 28.684038)
Neighbor 1: Point 84 (Distance: 11.685995)
Neighbor 2: Point 63 (Distance: 12.187283)
Neighbor 3: Point 78 (Distance: 16.165806)
Neighbor 4: Point 60 (Distance: 19.401016)
Neighbor 5: Point 1 (Distance: 25.007662)
482910)
Neighbor 2: Point 98 (Distance: 16.542797)
Neighbor 3: Point 9 (Distance: 18.721767)
Neighbor 4: Point 18 (Distance: 22.524876)
Neighbor 5: Point 37 (Distance: 24.746834)
Neighbor 1: Point 33 (Distance: 12.374869)
Neighbor 2: Point 72 (Distance: 16.782434)
Neighbor 3: Point 95 (Distance: 17.632437)
Neighbor 4: Point 71 (Distance: 18.101950)
Neighbor 5: Point 7 (Distance: 24.057276)
Neighbor 1: Point 2 (Distance: 12.981948)
Neighbor 2: Point 79 (Distance: 19.128510)
Neighbor 3: Point 96 (Distance: 20.290983)
Neighbor 4: Point 8 (Distance: 25.494968)
Neighbor 5: Point 29 (Distance: 25.508450)
Neighbor 1: Point 28 (Distance: 7.287066)
Neighbor 2: Point 80 (Distance: 14.506302)
Neighbor 3: Point 1 (Distance: 16.216228)
Neighbor 4: Point 24 (Distance: 17.136936)
Neighbor 5: Point 57 (Distance: 20.785879)
Neighbor 1: Point 89 (Distance: 10.511104)
Neighbor 2: Point 53 (Distance: 14.029791)
Neighbor 3: Point 38 (Distance: 18.283964)
Neighbor 4: Point 85 (Distance: 19.200455)
Neighbor 5: Point 66 (Distance: 21.702353)
Neighbor 1: Point 64 (Distance: 22.009745)
Neighbor 2: Point 17 (Distance: 22.277773)
Neighbor 3: Point 21 (Distance: 23.465469)
Neighbor 4: Point 13 (Distance: 24.625444)
Neighbor 5: Point 46 (Distance: 25.605028)
stance: 16.378374)
Neighbor 2: Point 70 (Distance: 18.712111)
Neighbor 3: Point 76 (Distance: 22.835238)
Neighbor 4: Point 54 (Distance: 23.444094)
Neighbor 5: Point 65 (Distance: 23.952103)
Neighbor 1: Point 54 (Distance: 6.568242)
Neighbor 2: Point 43 (Distance: 16.081821)
Neighbor 3: Point 69 (Distance: 18.712111)
Neighbor 4: Point 82 (Distance: 21.124739)
Neighbor 5: Point 5 (Distance: 21.134375)
Neighbor 1: Point 72 (Distance: 15.660769)
Neighbor 2: Point 33 (Distance: 16.180616)
Neighbor 3: Point 45 (Distance: 18.101950)
Neighbor 4: Point 7 (Distance: 20.548735)
Neighbor 5: Point 20 (Distance: 24.675079)
Neighbor 1: Point 33 (Distance: 12.427016)
Neighbor 2: Point 7 (Distance: 14.249792)
Neighbor 3: Point 71 (Distance: 15.660769)
Neighbor 4: Point 45 (Distance: 16.782434)
Neighbor 5: Point 93 (Distance: 17.520727)
Neighbor 1: Point 53 (Distance: 10.051494)
Neighbor 2: Point 38 (Distance: 11.510399)
Neighbor 3: Point 48 (Distance: 21.865376)
Neighbor 4: Point 55 (Distance: 23.416656)
Neighbor 5: Point 22 (Distance: 23.717314)
Neighbor 1: Point 32 (Distance: 7.045141)
Neighbor 2: Point 30 (Distance: 16.648317)
Neighbor 3: Point 4 (Distance: 19.381605)
Neighbor 4: Point 67 (Distance: 21.597324)
Neighbor 5: Point 58 (Distance: 28.612053)
tance: 14.882896)
Neighbor 2: Point 14 (Distance: 17.577772)
Neighbor 3: Point 84 (Distance: 20.753414)
Neighbor 4: Point 78 (Distance: 25.510624)
Neighbor 5: Point 6 (Distance: 26.833988)
Neighbor 1: Point 7 (Distance: 15.957215)
Neighbor 2: Point 93 (Distance: 18.969086)
Neighbor 3: Point 33 (Distance: 21.805111)
Neighbor 4: Point 71 (Distance: 24.675079)
Neighbor 5: Point 39 (Distance: 26.433157)
Neighbor 1: Point 13 (Distance: 2.375365)
Neighbor 2: Point 50 (Distance: 18.453466)
Neighbor 3: Point 17 (Distance: 21.315035)
Neighbor 4: Point 49 (Distance: 23.465469)
Neighbor 5: Point 6 (Distance: 27.727451)
Neighbor 1: Point 36 (Distance: 16.452381)
Neighbor 2: Point 27 (Distance: 21.339531)
Neighbor 3: Point 55 (Distance: 22.420588)
Neighbor 4: Point 56 (Distance: 22.510654)
Neighbor 5: Point 87 (Distance: 22.768145)
Neighbor 1: Point 19 (Distance: 14.882896)
Neighbor 2: Point 78 (Distance: 18.670053)
Neighbor 3: Point 14 (Distance: 19.022562)
Neighbor 4: Point 84 (Distance: 23.859167)
Neighbor 5: Point 3 (Distance: 25.008017)
Neighbor 1: Point 80 (Distance: 7.676620)
Neighbor 2: Point 47 (Distance: 17.136936)
Neighbor 3: Point 11 (Distance: 18.512468)
Neighbor 4: Point 28 (Distance: 23.595253)
Neighbor 5: Point 1 (Distance: 23.706791)
Parallel time taken: 0.001963 seconds
Neighbor 1: Point 56 (Distance: 9.682449)
Neighbor 2: Point 36 (Distance: 12.449645)
Neighbor 3: Point 12 (Distance: 15.552997)
Neighbor 4: Point 30 (Distance: 19.797567)
Neighbor 5: Point 19 (Distance: 26.739462)
Neighbor 1: Point 74 (Distance: 8.898039)
Neighbor 2: Point 9 (Distance: 18.420233)
Neighbor 3: Point 20 (Distance: 19.091663)
Neighbor 4: Point 31 (Distance: 26.725916)
Neighbor 5: Point 96 (Distance: 27.867456)
Neighbor 1: Point 77 (Distance: 14.939252)
Neighbor 2: Point 12 (Distance: 18.558065)
Neighbor 3: Point 60 (Distance: 19.627138)
Neighbor 4: Point 30 (Distance: 26.585009)
Neighbor 5: Point 55 (Distance: 27.012461)
Neighbor 1: Point 68 (Distance: 16.930073)
Neighbor 2: Point 37 (Distance: 23.667730)
Neighbor 3: Point 91 (Distance: 29.866322)
Neighbor 4: Point 82 (Distance: 31.603247)
Neighbor 5: Point 32 (Distance: 32.075191)
Neighbor 1: Point 1 (Distance: 7.457605)
Neighbor 2: Point 64 (Distance: 16.398472)
Neighbor 3: Point 24 (Distance: 19.934515)
Neighbor 4: Point 8 (Distance: 25.719538)
Neighbor 5: Point 13 (Distance: 28.360840)
Neighbor 1: Point 57 (Distance: 9.737448)
Neighbor 2: Point 40 (Distance: 12.506507)
Neighbor 3: Point 77 (Distance: 15.647409)
Neighbor 4: Point 69 (Distance: 16.184690)
Neighbor 5: Point 43 (Distance: 16.672226)
Neighbor 1: Point 50 (Distance: 9.682449)
Neighbor 2: Point 36 (Distance: 11.454405)
Neighbor 3: Point 12 (Distance: 18.474844)
Neighbor 4: Point 19 (Distance: 22.653400)
Neighbor 5: Point 30 (Distance: 24.211794)
Neighbor 1: Point 55 (Distance: 9.737448)
Neighbor 2: Point 40 (Distance: 13.346051)
Neighbor 3: Point 69 (Distance: 16.336742)
Neighbor 4: Point 43 (Distance: 19.010815)
Neighbor 5: Point 67 (Distance: 23.760347)
Neighbor 1: Point 73 (Distance: 8.629078)
Neighbor 2: Point 38 (Distance: 10.743176)
Neighbor 3: Point 83 (Distance: 10.965014)
Neighbor 4: Point 5 (Distance: 13.057295)
Neighbor 5: Point 28 (Distance: 13.276793)
Neighbor 1: Point 72 (Distance: 8.165957)
Neighbor 2: Point 80 (Distance: 9.001997)
Neighbor 3: Point 39 (Distance: 13.412719)
Neighbor 4: Point 42 (Distance: 14.402411)
Neighbor 5: Point 41 (Distance: 14.492281)
Neighbor 1: Point 8 (Distance: 16.133539)
Neighbor 2: Point 52 (Distance: 19.627138)
Neighbor 3: Point 33 (Distance: 20.317738)
Neighbor 4: Point 79 (Distance: 26.132380)
Neighbor 5: Point 82 (Distance: 28.837708)
Neighbor 1: Point 11 (Distance: 20.860086)
Neighbor 2: Point 15 (Distance: 21.430517)
Neighbor 3: Point 46 (Distance: 21.543890)
Neighbor 4: Point 66 (Distance: 22.348139)
Neighbor 5: Point 14 (Distance: 25.022127)
Neighbor 1: Point 13 (Distance: 25.753809)
Neighbor 2: Point 91 (Distance: 29.281387)
Neighbor 3: Point 25 (Distance: 31.038612)
Neighbor 4: Point 18 (Distance: 35.723064)
Neighbor 5: Point 22 (Distance: 39.018051)
Neighbor 1: Point 26 (Distance: 3.581784)
Neighbor 2: Point 39 (Distance: 20.406935)
Neighbor 3: Point 45 (Distance: 21.568285)
Neighbor 4: Point 4 (Distance: 22.396330)
Neighbor 5: Point 85 (Distance: 24.495293)
Neighbor 1: Point 31 (Distance: 15.679946)
Neighbor 2: Point 54 (Distance: 16.398472)
Neighbor 3: Point 1 (Distance: 17.642178)
Neighbor 4: Point 24 (Distance: 22.383833)
Neighbor 5: Point 9 (Distance: 24.817989)
Neighbor 1: Point 85 (Distance: 12.316879)
Neighbor 2: Point 81 (Distance: 13.931675)
Neighbor 3: Point 86 (Distance: 18.195192)
Neighbor 4: Point 97 (Distance: 19.649790)
Neighbor 5: Point 76 (Distance: 20.384806)
Neighbor 1: Point 14 (Distance: 9.304749)
Neighbor 2: Point 61 (Distance: 22.348139)
Neighbor 3: Point 88 (Distance: 25.117325)
Neighbor 4: Point 11 (Distance: 27.471266)
Neighbor 5: Point 36 (Distance: 32.010696)
Neighbor 1: Point 21 (Distance: 3.897742)
Neighbor 2: Point 93 (Distance: 19.071033)
Neighbor 3: Point 27 (Distance: 22.200132)
Neighbor 4: Point 16 (Distance: 22.280350)
Neighbor 5: Point 44 (Distance: 22.668818)
Neighbor 1: Point 53 (Distance: 16.930073)
Neighbor 2: Point 91 (Distance: 20.203669)
Neighbor 3: Point 24 (Distance: 27.823421)
Neighbor 4: Point 54 (Distance: 28.704210)
Neighbor 5: Point 37 (Distance: 31.520834)
Neighbor 1: Point 40 (Distance:Neighbor 1: Point 13 (Distance: 17.144857)
Neighbor 2: Point 18 (Distance: 21.929434)
Neighbor 3: Point 11 (Distance: 23.184542)
Neighbor 4: Point 46 (Distance: 25.449394)
Neighbor 5: Point 61 (Distance: 25.564144)
Neighbor 1: Point 63 (Distance: 3.581784)
Neighbor 2: Point 39 (Distance: 18.950300)
Neighbor 3: Point 45 (Distance: 20.021591)
Neighbor 4: Point 4 (Distance: 23.812506)
Neighbor 5: Point 81 (Distance: 24.311491)
Neighbor 1: Point 48 (Distance: 11.032632)
Neighbor 2: Point 93 (Distance: 14.634697)
Neighbor 3: Point 71 (Distance: 14.697565)
Neighbor 4: Point 35 (Distance: 18.736088)
Neighbor 5: Point 44 (Distance: 18.789846)
Neighbor 1: Point 58 (Distance: 13.276793)
Neighbor 2: Point 83 (Distance: 14.902407)
Neighbor 3: Point 73 (Distance: 16.898649)
Neighbor 4: Point 38 (Distance: 17.102186)
